name,introduction,itinerary,destination_location
Ancient of Ayutthaya Temples & Floating Market Tour,"We will take you to sightseeing. First I will take you to the oldest temple in <a class=""auto-highlight"" href=""/to/Ayutthaya"" target=""_blank"">Ayutthaya</a> period and take lots of pictures. Then, you have local noodles  of <a class=""auto-highlight"" href=""/to/Ayutthaya"" target=""_blank"">Ayutthaya</a> at floating market. For the last, I will take you to see the most beautiful temple.","08:00 - Meet up at hotel lobby (in <a class=""auto-highlight"" href=""/to/Bangkok"" target=""_blank"">Bangkok</a> area) / 09:15 - Visit Wat Phananchoeng temple (was built in 1324) / 10:00 - Go to Wat Yai Chaimongkol temple. It was built by King U-thong back in 1357 A.D. / 11:00 - Then we will visit Wat Mahathat where you will see giant head of Buddha that more than 100 years ago. / 12:45 - Grab a local lunch at Ayothaya floating market. Then take a boat to see around the floating market, shop and buy some local souvenirs / 14:00 - Visit Wat Phra Si Sanphet and the most beautiful temple ""Wat Chai Watthanaram"" / 16:00 - Headed back to <a class=""auto-highlight"" href=""/to/Bangkok"" target=""_blank"">Bangkok</a> safely / 17:00 - Arrive at your hotel",Bangkok
Explore the west of Thailand: Damnoen Saduak Floating Market,"I was born in <a class=""auto-highlight"" href=""/to/Ratchaburi"" target=""_blank"">Ratchaburi</a>. I'm pleased to invite you to visit <a class=""auto-highlight"" href=""/article/damnoen-saduak"" target=""_blank"">Damnoen Saduak Floating Market</a>. This market will be busy in the morning. Merchants will use boat for transfer their products to the market. You will take a boat ride along the small canal.","07:00 - Meet up at hotel lobby (in <a class=""auto-highlight"" href=""/to/Bangkok"" target=""_blank"">Bangkok</a> area) /  - After that take driving to the west about 1.30-2 hours. (Depend on the traffic conditions). upon arrival, Damnoean Saduak Floating Market. You will take a boat to the small canal. You also can do testing local food. This is real time for relaxing. / 13:00 - Return back to your hotel in <a class=""auto-highlight"" href=""/to/Bangkok"" target=""_blank"">Bangkok</a> area.",Ratchaburi
"Feel the Touch of Phuket's Living & Nature! ","Join me, your Local Expert, and you'll go sightseeing around the amazing Phuket's nature and lifestyle and local living here! You'll get to learn about the culture, food, history and way of life like no other!","05:30 - Meet up at our meeting point- Hotel lobby (in Phuket area)- Bus Terminal (Phuket Bus Terminal 2 (New), Phuket Bus Terminal (Old))- Airport (Phuket International Airport) / 06:15 - Let's watch the sunrise at the city park, the perfect spot to see the sunrise with jogging/cycling as optional activities (you can skip and meet at 8.00 for breakfast)! / 08:00 - Let's have breakfast at a local restaurant and eat like a local! Here, let's order some of the most authentic Thai dishes you can find! / 09:00 - Afterwards, we'll walk around the historical paths in Phuket at the charming old town (e.g. Thalang Road and Phang Nga Road), and a traditional fresh market! / 11:00 - Next, we'll be visiting the city hill viewpoint at Khao To Sae, and you can see wild monkeys here, which is why it's known as the ""Monkey Hill""! / 12:00 - Let's have lunch at a local restaurant! / 13:00 - Next, let's head to a famous viewpoint at Khao Kard Viewpoint, where you can see the panoramic view of the island! / 14:00 - Now, we'll go to another viewpoint at the Karon Viewpoint, where you can see Kata and Karon beaches from the top! Let's enjoy the view! / 15:00 - Next, we visit Promthep Cape Viewpoint, which is the most famous and iconic viewpoint in the whole of Phuket! / 16:00 - The trip ends now! I'll return you back to your hotel or any requested areas within Phuket! Thank you for joining me, and I hope you had a great time!",Phuket
"One Night In Bangkok : Khao San Road ","Explore Khaosan Road (Aka: the place to disappear.) : Ranked top 10 tourist destination in <a class=""auto-highlight"" href=""/to/Bangkok"" target=""_blank"">Bangkok</a> with god knows what street food, handcraft shopping and crazy night life. Eat Drink and Dance till you drop!!!    ","20:00 - Meet up at our meeting point- BTS Station (Saphan Khwai)- MRT Station (Bang Sue, Kamphaeng Phet) / 21:00 - An army marches on its stomach : walk you through the finest, freshest street food in BKK / Shop 'til You Drop. / 22:00 - Pre-Game at the best bar on Khaosan Road Aka : the place to disappear. / 23:00 - Drink and Dance till you drop at the club with live DJ",Bangkok
Private 3-Hour Vegetable and Fruit Carving Class in Chiang Mai! (Afternoon Class),"Come and experience Thai vegetable and fruit carving arts during this 3-hour private class in <a class=""auto-highlight"" href=""/to/Chiang Mai"" target=""_blank"">Chiang Mai</a>! You'll learn about traditional Thai carving techniques and have fun transforming local fruits and vegetables into your own unique art pieces!","12:45 - Meet up at hotel lobby (in <a class=""auto-highlight"" href=""/to/Chiang Mai"" target=""_blank"">Chiang Mai</a> area) / 13:00 - Let's start your session by learning some background knowledge of Thai carving, and the use of proper carving tools and techniques. Learn basic flowers and leaves pattern from local vegetables! / 14:30 - After the first session, we will have a short break where you can enjoy Thai local fruits or snacks! After that, you can continue to learn new carving patterns or try experimenting other kinds of fruits or vegetables! / 16:00 - Finish the carving class. You'll be dropped back at the hotel! You can take your carving pieces home with you, or donate them to our studio, which we'll offer the carving pieces to a local temple!",Chiang Mai
Splash! Water Adventures at the Thai Floating House in Mae Ngat Dam!,"Let's enjoy water activities at a Thai-style floating house in Mae Ngat Dam, where you can enjoy the natural view, go swim, and jump into the water! You'll be impressed and surely want go back on this trip again!","09:00 - Meet up at our meeting point- Airport (<a class=""auto-highlight"" href=""/to/Chiang Mai"" target=""_blank"">Chiang Mai</a> International Airport)- Bus Terminal (<a class=""auto-highlight"" href=""/to/Chiang Mai"" target=""_blank"">Chiang Mai</a> Provincial Arcade Transport Station)- Hotel lobby (in <a class=""auto-highlight"" href=""/to/Chiang Mai"" target=""_blank"">Chiang Mai</a> area)- Railway Station (<a class=""auto-highlight"" href=""/to/Chiang Mai"" target=""_blank"">Chiang Mai</a> Railway Station) / 10:00 - We start by arriving at Mae Ngat Dam viewpoint! This is the chance for you to take some photos! / 10:15 - Afterwards, we arrive at the pier, and we'll take the long-tail boat to the floating house! / 10:45 - We should be arriving at the floating house at this time! Again, you can take some stunning pictures here! / 11:00 - Let's enjoy some Thai food for lunch! If you don't know what to eat, you can ask me for some recommendations! / 12:00 - Let's enjoy some water activities and relax! / 16:30 - This is where the trip ends! Time to go back to your hotel! I hope you enjoyed my trip and I hope we'll meet again!",Chiang Mai
"Chiang Mai Unique Temple Tour with a Local! ","This is a unique private temple trip you will definitely never forget! We'll show you some different, unforgettable temples in and around <a class=""auto-highlight"" href=""/to/Chiang Mai"" target=""_blank"">Chiang Mai</a>. Don't miss this trip! Join me!","08:00 - Meet up at hotel lobby (in <a class=""auto-highlight"" href=""/to/Chiang Mai"" target=""_blank"">Chiang Mai</a> area) / 09:00 - We arrive at the first temple. Today, we'll visit a couple of temples which are most of the times unseen by tourists! Besides the temples, you will experience downtown <a class=""auto-highlight"" href=""/to/Chiang Mai"" target=""_blank"">Chiang Mai</a>, but we also leave the hectic city. We'll go to a coffee stop in between! / 12:30 - Time to enjoy lunch at a local place! / 14:30 - Time for a couple of other special temples in the city. This is a possibility to have a walk in the old city! / 16:30 - This is time to leave for the most famous temple in <a class=""auto-highlight"" href=""/to/Chiang Mai"" target=""_blank"">Chiang Mai</a>: Wat Phratat Doi Suthep! The sunset is stunning and during the night time, we will be witnessing the monk ceremony. Trust me, the lighting during the night is phenomenal! / 20:00 - Around this time we bring you to your hotel. This is where the trip ends! Thank you for joining me on my trip!",Chiang Mai
"Old-School Bangkok: A Day Trip Not to Be Missed! ","<a class=""auto-highlight"" href=""/to/Bangkok"" target=""_blank"">Bangkok</a> doesn't only have the modern towering sky scrapers. See the old <a class=""auto-highlight"" href=""/to/Bangkok"" target=""_blank"">Bangkok</a> through the lens of a local! Here, you will get to know how <a class=""auto-highlight"" href=""/to/Bangkok"" target=""_blank"">Bangkok</a> came to be, and experience the rich and one-of-a-kind Thai culture!","09:15 - Meet up at BTS Station (Saphan Taksin) / 09:30 - Take a boat ride to the Grand Palace, the place where the great Kings Rama I-V used to live. Next, we head to the Emerald Buddha Temple, regarded as the most important Buddhist temple in Thailand. Let's stroll through the world's longest wall painting! / 11:00 - Let's head to Wat Pho (the Temple of the Reclining Buddha), or Wat Phra Chetuphon! It's one of the largest temples in the city and is famed for the reclining Buddha that measures up to 46 metres long and is covered in gold! / 12:00 - Dig in some lunch at the street food stalls or the restaurants at the Navy Club and enjoy the river view of the iconic Chao Phraya River! / 13:30 - Walk or take the Tuk Tuk or taxi for more <a class=""auto-highlight"" href=""/to/Bangkok"" target=""_blank"">Bangkok</a> sightseeing! / 14:30 - Understand more of the <a class=""auto-highlight"" href=""/to/Bangkok"" target=""_blank"">Bangkok</a> & also the relations of the Royal Family and the Thai people at the interactive museum ""Rattanakosin"" or head to the National Museum. Immerse yourself in the richness of Thai culture and history! / 17:00 - I think it's time to relax, shall we? Let's have a massage in Khaosan Road. (Fee excluded). / 18:30 - After loosening up, let's have dinner at a riverside restaurant or the Chinatown or a night market. Please do not hesitate to tell me where you want to eat! And trust me, they're all good! / 19:00 - Visit the Flower Market. See how to make the Phuang Malai (The Thai form of a floral garland) and the wedding flower ceremony. If you still have the energy, that is!! / 20:30 - End of the trip! Until next time! :)",Bangkok
"Bang Pa-in Palace, Historical Temples and Floating Market with Best Local Expert 2017 ","This trip I will show you the old capital of Thailand (<a class=""auto-highlight"" href=""/to/Ayutthaya"" target=""_blank"">Ayutthaya</a>) where the famous ancient city is located. You will get to see the beautiful Bang-Pa-In Palace then take you to the historic temple and shopping/relaxing at the floating market.","08:30 - Meet up at our meeting point- BTS Station (Any Station)- Hotel lobby (in <a class=""auto-highlight"" href=""/to/Bangkok"" target=""_blank"">Bangkok</a> area)- MRT Station (Any Station)- Airport Rail Link Station (Any Station) / 10:00 - Arrive in <a class=""auto-highlight"" href=""/to/Ayutthaya"" target=""_blank"">Ayutthaya</a> (we will take 1 or 1.30 hours depend on where we start from). Enjoys with the beautiful Bang Pa-In Palace (Ticket included). / 11:30 - Move to Wat Phananchoeng Temple (Built in 1324!) see Big Buddha.(admission fee included) / 12:00 - Chaiwatthanaram temple is built in. King Prasat Thong , The original location of the temple was the presence of the Queen Mother, who died before God's throne as King Prasat Thong.(admission fee included). / 12:30 - Lunch time / 13:30 - going to Ayothaya Floating Market. Check out a local floating market. Walk around shopping and buy some souvenirs or Take a boat to see around <a class=""auto-highlight"" href=""/to/Ayutthaya"" target=""_blank"">Ayutthaya</a> you can choose. ^ ^  (if you want) (Optional, admission fee excluded) / 15:00 - Visit Wat Mahathat, This temple you will see giant head of a Buddha aged more than 100 years old (admission fee included). / 16:00 - Headed back to <a class=""auto-highlight"" href=""/to/Bangkok"" target=""_blank"">Bangkok</a>. / 17:30 - Approximate time to arrive in <a class=""auto-highlight"" href=""/to/Bangkok"" target=""_blank"">Bangkok</a> (depend on the traffic).",Ayutthaya
"One Day in Hua Hin: Waterfall, Food, Cafe & Stunning Views! ","This trip is made for those who are interested in Hua Hin! You will get to know Hua Hin in another perspective! I guarantee that this trip will be better than your travel book! Let's go! What are you waiting for? ","08:00 - Meet up at our meeting point- Railway Station (Hua Hin Railway Station)- Airport (Hua Hin Airport)- Hotel lobby (in Hua Hin area) / 08:00 - Option: Meeting at your hotel (Hua Hin, Cha am, Pranburi nearby) / 08:30 - Let's start by visiting a giant Buddhist Monk Statue at Wat Huay Mongkol. One of the biggest Thai monk statues in Thailand (12 meters tall and 10 meters wide) Let's pay respect and ask for things such as favors, good luck, health, fortune and happiness! / 10:30 - After that, we'll be heading to Pa La U Waterfall! It is located in Kaeng Krachan National Park, Phetchaburi, right next to the Burmese (Myanmar) border. Enjoy the cool and refreshing water at this relatively unknown place!  / 12:00 - Let's enjoy a sophisticated lunch at Hua Hin Hills Vineyard! The restaurant called The SALA : Wine Bar and Bistro, which serves fusion food and various types of wine! Let's dig in!  / 14:00 - We'll be stopping by at the Hua Hin Artist Village, where there are large galleries of arts and antiques, artist studios, and a coffee and gift shop. / 15:00 - Next, we'll be visiting Mrigadayavan Palace. The palace was commissioned by King Vajiravudh (Rama V) to serve as a holiday villa, consisting of sixteen teak buildings!  / 16:15 - It's tea time! Enjoy sipping some tea at Pony Cafe in Hua Hin! This cafe is decorated with ponies in a vintage style!  / 16:45 - Next, we can go to Hua Hin Night Market / Cicada Market at your choice! Let's get fascinated by the local shops along the street and find countless outlets selling delicious food that is freshly cooked and served to you within a matter of minutes! / 18:00 - We are at the end of the trip! Thank you so much for joining me, and I hope you enjoyed it! ",Hua Hin
"Ayutthaya temples and culture with original Thai cuisine. ","Escape from <a class=""auto-highlight"" href=""/to/Bangkok"" target=""_blank"">Bangkok</a> for a day and spend a relaxing time. We will be visiting many remarkable places of the province. Admire the soothing environment and beautiful architectures.","08:00 - Meet up at BTS Station (Wutthakat) / 09:45 - arrived at Ayuttaya / 10:30 - Take a ferry to see the lords of the reign of King Rama 5. / 11:15 - Lunch time Traditional Thai food / 12:15 - Worship Buddha And ancient temples of <a class=""auto-highlight"" href=""/to/Ayutthaya"" target=""_blank"">Ayutthaya</a>. / 14:30 - Have a coffee at a traditional Thai dessert shop. 'Bann Kanom Thai "" / 17:45 - Travel to Floating Market Feel free to get a rest / 18:00 - Dinner / 19:45 - Return to Bkk / 20:45 - Arrived BTS Wuttakat",Ayutthaya
"Inthanon National Park with Kew Mae Pan Nature Trail (2 hrs. Trekking) ","Inthanon National Park is the highest peak of Thailand, this area is cold all of the year and Trekking in Cloud Forest to see panoramic view that allow for trekking on Nov, 1st till May, 31st every year.","07:00 - Meet up at hotel lobby (in <a class=""auto-highlight"" href=""/to/Chiang Mai"" target=""_blank"">Chiang Mai</a> area) / 10:00 - Arrive at National Park, Activities in Morning Part is visit Twins Pagoda, The highest peak of Thailand (walking around 10-15 mins) and Trekking 2 hrs. at Kew Mae Pan Nature Trail. / 13:45 - Visit Hmong Hill Tribe Market (Fruits and Vegetables in the name of royal project)  about 10-15 mins / 14:00 - Have Lunch at Restaurant (Set Menu) / 14:30 - Activities in Afternoon Part is Waterfall (Siritharn Waterfall and Wachiratharn Waterfall) / 15:30 - Back to <a class=""auto-highlight"" href=""/to/Chiang Mai"" target=""_blank"">Chiang Mai</a> City (Take a drive about 1.30 hrs.), Drop you back to hotel.",Chiang Mai
Boat riding along the canal & food tours in a historic site.,"Discover the historic site with local lifestyle along canal, the part of Chao Praya Rive and explore the ancient community at Art Houses area. Walking tour along the culture site food area which many dishes are two thumbs-up and well-know.","11:00 - Meet up at BTS Pho Nimitr station, exit 1 / 11:15 - Hop in a TukTuk to the real charm and beat of Thonburi, <a class=""auto-highlight"" href=""/to/Bangkok"" target=""_blank"">Bangkok</a> -  a historical site with harmony community beside <a class=""auto-highlight"" href=""/to/Bangkok"" target=""_blank"">Bangkok</a> Yai Canal former be a part of Chao Praya River.  / 12:15 - Start foodie tours, wander along the street food. Let' enjoy & fun of  food tasting, local Kopi, finger food, main dish and don't miss out the signature snack menu since World War II, today turns to the 4th generation business. / 13:00 - Take boat ride to explore local lifestyle along the canal which more than 10 Thai Temples are besides. / 13:30 - Discover Art houses and the ancient communities beside the canal. Sit & Sip a cup of coffee surrounding the old stories beside you.  / 14:00 - Enjoy a traditional handcrafted puppet shows in a hidden gems. (Only Wed, Fri and Sun) / 15:30 - Take you back to BTS Pho Nimitr. Have a wonderful memory in the OLD capital of Thailand. ",Bangkok
Bike Tour of Bangkok’s Green Lung : Bang Krachao,"Bicycles are available for 100 THB for the whole day. Sri Nakhon Khuan Khan Park is that over half of the area of the park is un-touched, just natural trees. Enjoy with Bang Nam Pheung Floating Market. Trying street food in <a class=""auto-highlight"" href=""/article/bang-krachao"" target=""_blank"">Bang Krachao</a>.","09:30 - Meet up at MRT Station (Any Station) / 10:30 - Arrive to <a class=""auto-highlight"" href=""/article/bang-krachao"" target=""_blank"">Bang Krachao</a> and rent the bicycle for whole day. / 11:00 - Arrive to Sri Nakhon Khuan Khan Park.One of the cool things about Sri Nakhon Khuan Khan Park is that over half of the area of the park is un-touched, just natural trees. / 13:30 - Arrive to Bang Nam Pheung Floating Market.The market is somewhat of a local <a class=""auto-highlight"" href=""/to/Bangkok"" target=""_blank"">Bangkok</a> tourist attraction, and every weekend, big crowds of Bangkokians show up to walk around, go on an outing with their families, and eat lots of delicious things. / 17:00 - Back to the pier and I will sending you to the BTS station or MRT station. End of the trip.",Samut Prakan
"Visit 4 Unseen Temples in Bangkok and  Flora Cafe ","Hi lovely costomers We would like to show how amazing famous temples are in <a class=""auto-highlight"" href=""/to/Bangkok"" target=""_blank"">Bangkok</a>. Some temples made quite so old, so beautiful like Wat Arun, Wat Phra Kaew, Grand palace and Wat Pho. Enjoy having lunch like local also visit a nice Flower cafe.","08:00 - Meet up at hotel lobby (in <a class=""auto-highlight"" href=""/to/Bangkok"" target=""_blank"">Bangkok</a> area) / 10:00 - We will reach at Saphan Taksin pier and then we will take ferry boat to see the Chao Phraya river. / 10:30 - Visit Wat Arun this temple have designed so unique made around King Rama 2 mixed with Thai+Chinese style. / 12:00 - We will take a boat to go see Wang Lang the local market and grab some lunch :) / 13:30 - Next we will go to Grand palace and Wat Phra Kaew to see Emerald Buddha and on the walls all painted stories Ramayana / 15:30 - We will move to Wat Pho Inside have The Chapel 46 meters so beautiful don't miss to see. / 16:00 - We move to so nice Flora cafe inside the shop they sell all flowers and have nice cafe. Don't miss to try Rose tea at here :) / 17:00 - Arrive at your hotel.",Bangkok
Bangkok Clean Street Food Tour by Chef Jekky,"Try the local taste! Thai food is the most famous in the world! You're in <a class=""auto-highlight"" href=""/to/Bangkok"" target=""_blank"">Bangkok</a> now, so why don't you try the real, authentic Thai taste? A local chef will be your friend during this trip. Enjoy a selection of 10 clean street foods. Let's go!","12:00 - Meet up at BTS Station (Ari) / 12:15 - Start tasting traditional Thai food (green curry, fish cakes, and banana fritters) at Ari area! / 13:00 - Take the Tuk-Tuk to a famous local organic food area. We will taste the the most delicious Satay and Thai salad! / 14:30 - Walk to the other local street food to taste season fruits, and the best local Pad Thai you'll ever taste! / 14:30 - We have reached the end of the tour! To top it off, we will enjoy some mango and sticky rice. Yum, yum! / 14:30 - You will also try a local herbal drink. No need to worry at all if you are vegan, vegetarian and Muslim because I can assure you that it's safe to drink!",Bangkok
"Let's Go to Bangkok Sea: Fresh Seafood Experience Just an Hour Away! ","About an hour from the middle of <a class=""auto-highlight"" href=""/to/Bangkok"" target=""_blank"">Bangkok</a> lies Bang Khun Thian and the sea. Let's take a boat ride to see the nature and local life, enjoy lunch at a local famous seafood restaurant. After that, let's relax by walking on famous red bridge!","10:00 - Meet up at BTS Station (Krung Thon Buri) / 11:00 - Arrive at Bang Khun Thian area and start the journey by taking the boat to the sea. Here, you will have a stunning, fresh seafood lunch at a local famous seafood restaurant. Observe the local lifestyle as if you are one! / 13:30 - Head over to Wat Phanthai Norasing Temple & Red Bridge in nearby Samut Sakhon. / 15:00 - We've reached the end of trip. I'll send you back to BTS station or the place around the area if you would like to explore more in the evening!",Bangkok
Trek to the Peak: Doi Inthanon and Kew Mae Pan Nature Trail!,"Let's go trekking on the highest mountain in Thailand, and take a 2 hour walk at Kew Mae Pan, the most beautiful nature trail in <a class=""auto-highlight"" href=""/to/Chiang Mai"" target=""_blank"">Chiang Mai</a> all in one day!","07:30 - Meet up at hotel lobby (in <a class=""auto-highlight"" href=""/to/Chiang Mai"" target=""_blank"">Chiang Mai</a> area) / 09:30 - Let's start by seeing the King & Queen pagoda in the beautiful flower garden! / 10:30 - Let's trek to the summit of Doi Inthanon Mountain, which is the highest peak in Thailand at over 2,565 meters (8,400 ft.) above sea level! / 11:15 - Next, we'll be trekking at the Kew Mae Pan Nature Trail for 2 hours for about 3.2 km to see the most beautiful view you'll ever see in <a class=""auto-highlight"" href=""/to/Chiang Mai"" target=""_blank"">Chiang Mai</a>! / 13:30 - Let's savor some delicious Thai food for lunch! / 14:00 - After lunch, let's visit the local market (Hmong Market) where you can shop for local fruits, vegetables and other local Thai food! / 14:30 - Next let's head over to Sirithan Waterfall! / 15:00 - After that, we'll visit the Rainbow Waterfall (Wachirathan Falls) where you can see the rainbow from the highest waterfall in the national park! / 17:30 - We're at the end of the trip! I'll send you off at your hotel! Thank you very much for joining me!",Chiang Mai
Thai Cooking Class: Experience the Home-Cooked Tom Kha Kai!,"In this trip, you will visit a local market in Nonthaburi to buy ingredients to cook the Thai Tom Kha Kai! (Chicken in Coconut Broth) I'm sure that you'll enjoy your lunch with your first homemade dish! Enjoy!","09:30 - Meet up at MRT Station (Ministry of Public Health, Ministry of Public Health) / 10:00 - Let's start our trip by walking in a local market in  Nonthaburi to buy ingredients, and we'll also buy some seafood (if you want)! After we finish buying the ingredients, we will go to my house to cook! / 11:00 - Let's start cooking our Tom Kha Kai or Thai Chicken in Coconut Soup! I assure you that you'll have a great time cooking this dish! / 12:00 - Enjoy your homemade dish after we finish cooking! Let's taste what you've just made! / 13:00 - After we finish eating, I'll send you back to meeting point. I hope you enjoyed this delicious meal!",Nonthaburi
"A Trek Through the Nature: Doi Inthanon And ""Pha Dok Siew"" in One Day! ","Let's go trekking for 2 hours at Pha Dok Siew Nature Trail! You'll get to visit rice terraces, swim at a waterfall, see & taste organic coffee right here, all in one day!","07:30 - Meet up at hotel lobby (in <a class=""auto-highlight"" href=""/to/Chiang Mai"" target=""_blank"">Chiang Mai</a> area) / 09:00 - Let's visit the Rainbow Waterfall (Wachirathan Falls) where you can see the rainbow from the highest waterfall in the national park! / 10:00 - Next, we'll visit a twin pagoda up in the mountains with a bird's-eye view of the beautiful flower garden! / 11:00 - Visit the summit of Doi Inthanon, which is universally known as the highest peak in the country! / 12:30 - Next, let's see the local market (Hmong market) where you can shop the local food and produce! / 12:45 - Time for some lunch with delicious Thai food! / 13:30 - We'll trek for 2 hours to the Pha Dok Siew Nature Trail to see rice terraces, swim in the waterfall, visit the organic coffee farm and taste local coffee (non chemical) served by the local Karen tribe! / 17:30 - We've reached the end of the trip! Thank you for joining me! Hope you had fun!",Chiang Mai
Beautiful Local Places and Nature in Chiang Rai,"Need to do something fun with me!!! Here in Chiang Rai. We will make the wonderful time together.I'm not the guide, but we will travel together,",09:00 - Meet up at hotel lobby (in Chiang Rai area) / 09:15 - Pay a visit to local temples and historical places of Chiang Rai / 12:00 - Lunch Time / 13:00 - Continue our trip and pay respects to Huay Pla Kang temple / 14:30 - Chill out at a local waterfall / 17:00 - Have dinner at the walking street and shopping local goods afterward / 21:00 - Time to say goodbye,Chiang Rai
Experience Bangkok by Tuktuk and Ferry Around the Old Town Area,"Enjoy <a class=""auto-highlight"" href=""/to/Bangkok"" target=""_blank"">Bangkok</a> like a local. The trip starts at the center of <a class=""auto-highlight"" href=""/to/Bangkok"" target=""_blank"">Bangkok</a>. Let enjoy Traditional Thai house collected valuable things from the ancient kingdoms. Then, take a boat, Tuk Tuk and ferry to see the old-town and night market.","12:45 - Meet up at BTS Station (National Stadium) / 13:00 - Visit Thai traditional House / 14:30 - Take a boat to Golden Mt. and enjoy the panorama view over <a class=""auto-highlight"" href=""/to/Bangkok"" target=""_blank"">Bangkok</a>. / 15:00 - Take a Tuk Tuk to Ta Tien Pier.  We will do some beautiful temples in the historic center and then take a ferry to see the beautiful view of <a class=""auto-highlight"" href=""/to/Bangkok"" target=""_blank"">Bangkok</a> along the river and get off the ferry at Asiatique. / 18:30 - Enjoy Asiatique The River Front Night Market. We will have dinner here. / 20:30 - ",Bangkok
Be a Volunteer English Teacher for one day,"Become a part of us to teach an English to Karen Hill Tribe children and exchange to culture of ours. Learn Thai and teach English with us, together for one day.","08:00 - Meet up at hotel lobby (in <a class=""auto-highlight"" href=""/to/Chiang Mai"" target=""_blank"">Chiang Mai</a> area) / 10:00 - Go to school, then start the class with children.  Teach an English while also learn Thai with us. / 12:00 - Have local lunch together in an outdoor canteen. / 13:00 - Go to swimming at the crystal clear river, located nearby to the school. / 14:30 - Say goodbye to children and return to your hotel",Chiang Mai
Biking in the Green Area of Bangkok (Morning),"Cycling around the green district, known as <a class=""auto-highlight"" href=""/to/Bangkok"" target=""_blank"">Bangkok</a>'s Green Lungs. Get away from the busy street and the crowd of <a class=""auto-highlight"" href=""/to/Bangkok"" target=""_blank"">Bangkok</a> for a day and immerse yourself in this lovely district. Discover your peaceful escape route with me.","08:00 - Meet up at hotel lobby (in <a class=""auto-highlight"" href=""/to/Bangkok"" target=""_blank"">Bangkok</a> area) / 09:00 - Head out to Samut Pakarm province. (For the afternoon trip, starts at 12:00) / 10:00 - Take you to Wat Pa Kate. This temple has been established for over 256 years ago. Let's explore around the temple area. / 11:00 - Take a break at <a class=""auto-highlight"" href=""/to/Bangkok"" target=""_blank"">Bangkok</a> Tree House for some refreshments / 12:00 - Have a local meal around the area. We can try different Thai food here too. / 13:00 - Cycle to Sri Nakorn Kuen Khan Park, explore around, and chill out. If you're a green lover, you will definitely love this place. / 14:00 - Check out the one and only Siamese Fighting Fish Gallery which is situated on the Bangkrachao Peninsula, only ten minutes away from downtown <a class=""auto-highlight"" href=""/to/Bangkok"" target=""_blank"">Bangkok</a>. This area has been named 'the best urban oasis' by TIME magazine. / 15:00 - Return the bicycle to shop and get ready to be back in <a class=""auto-highlight"" href=""/to/Bangkok"" target=""_blank"">Bangkok</a>.",Samut Prakan
"Travel Around Koh Kret ","main attraction is just walking around, browsing the merchandise in the many pottery shops and enjoy thai-mon street food on weekend only.","09:00 - Meet up at our meeting point- BTS Station (Mo Chit)- MRT Station (<a class=""auto-highlight"" href=""https://www.takemetour.com/article/chatuchak-market"" target=""_blank"">Chatuchak</a> Park)- Airport (Don Mueang International Airport) / 09:30 - Arrive at Nonthaburi then we will cross the Chao Phraya river by river ferry / 09:45 - Arrive at <a class=""auto-highlight"" href=""/article/koh-kret"" target=""_blank"">Koh kret</a> and enjoy my trip / 12:00 - LUNCH TIME / 15:30 - End of the trip , Take you back to BTS or Airport",Nonthaburi
"Take a Bike Tour of Bangkok's Green Area ","Cycling around the green district, known as <a class=""auto-highlight"" href=""/to/Bangkok"" target=""_blank"">Bangkok</a>'s Green Lungs. Get away from the busy street and the crowd of <a class=""auto-highlight"" href=""/to/Bangkok"" target=""_blank"">Bangkok</a> for a day and immerse yourself in this lovely district. Discover your peaceful escape route with me.","08:00 - Meet up at our meeting point- Hotel lobby (in <a class=""auto-highlight"" href=""/to/Bangkok"" target=""_blank"">Bangkok</a> area)- BTS Station (Surasak) / 09:00 - Head out to <a class=""auto-highlight"" href=""/to/Samut Prakan"" target=""_blank"">Samut Prakan</a> province. (For the afternoon trip, starts at 12:00) / 10:00 - Take you to Wat Pa Kate. This temple has been established for over 256 years ago. Let's explore around the temple area. / 11:00 - Stop by Mom and Me coffee. Take a quick rest, chill out at their cafe. / 12:00 - Have a local meal around the area. We can try different Thai food here too. / 13:00 - Cycle to Sri Nakorn Kuen Khan Park, explore around, and chill out. If you're a green lover, you will definitely love this place. / 14:00 - Check out the one and only Siamese Fighting Fish Gallery which is situated on the Bangkrachao Peninsula, only ten minutes away from downtown <a class=""auto-highlight"" href=""/to/Bangkok"" target=""_blank"">Bangkok</a>. This area has been named 'the best urban oasis' by TIME magazine (Only on Weekend). / 15:00 - Return the bicycle to shop and get ready to be back to <a class=""auto-highlight"" href=""/to/Bangkok"" target=""_blank"">Bangkok</a>. / 16:00 - Send you back to your hotel or meeting point.",Samut Prakan
"[Joined Tour] Evening Cooking Class ",4 beautiful dishes cooked by yourself with the help of a brilliant Chef. Eat each dish after you created it. Relax before you start the next dish,17:30 - Meet up at BTS Station (Saphan Taksin) / 17:45 - Start of the cooking class / 21:00 - End off class,Bangkok
